valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
215000;Casa Sobrado a venda na Chácara 119 do Sol Nascente   A baixo do Fort Atacadista (Sol nascente)   Piso1 Casa de 3 Quartos 1 Suíte + Lavabo, Cozinha,   sala de jantar, Sala de estar...;Quadra 100; Setor Habitacional Sol Nascente;3;3;4;3;3;200;200;0;0;Nenhuma;1;0
360000;Qd 801  VENDO UMA CASA DE ESQuINA NO RECANTO DAS EMAS  NA QUADRA 801 CONJUNTO 2 ,escriturada e quitada, VALOR 300.000.00 MIL,  próximo ao colégio 801, CONTENDO 3 QUARTOS SENDO 1 CO...;Quadra 801 Conjunto 2; Recanto das Emas;3;3;4;1;1;150;150;0;0;Nenhuma;0;0
254900;Vendo linda casa localizada na QR 602 , Samambaia Norte – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMBAIA NORTE*  *LOCALIZAÇÃO PRIVILEGIADA*  *OP...;QR 602; Samambaia Norte;2;2;2;2;2;120;120;0;0;Nenhuma;0;0
390000;Casa a venda em Samambaia Sul QR 112   a 150M da Estação do Metrô  Casa na Laje com 3 Quartos, Sala, Cozinha com Armários, 1 Banheiro, 3 vagas de garagem, Toda na laje com estrutur...;QR 112 Conjunto 8; Samambaia Sul;3;3;2;1;1;114;114;496;0;Nenhuma;0;0
215000;Casa à Venda, 200m² por R$ 215.000. Paranoá   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Ricardo Passos   Corretor de Imóveis...;Quadra 32 Conjunto M; Paranoá;3;3;1;2;2;200;200;0;0;Nenhuma;0;0
120000;Casa composta por 3 quartos, sala, cozinha e banheiro. Garagem para 2 carros. Escriturada bem localizada 120 Mil Contato: 9 8 4 9 7 6 8 4 3 whatsapp  3 3 7 9 6 2 6 9 fixo e whatsap...;Quadra 511; Recanto das Emas;2;2;0;1;1;160;160;0;0;Nenhuma;0;0
200000;Casa composta por dois quartos sala, cozinha, banheiro . Barraco com quarto, sala cozinha,banheiro , ambos forradas. Garagem para dois carros. A metros da academia, parada de ônibu...;QNO 17 Conjunto 41; Ceilandia Norte;2;2;2;1;1;150;150;0;0;Nenhuma;0;0
140000;Excelente casa na estrutural bem próximo do postinho policial Contato : 61 9 86 14 45 00;Quadra 2 Conjunto 2; Setor Oeste;3;3;2;2;2;95;95;115;0;Nenhuma;0;0
950000;Apartamento Amplo de 4 quartos com armários + DCE no Residencial Netuno, em Águas Claras e o NASCENTE 06198... ver número WhatsApp VISTA LIVRE (PERMANENTE) R$980.000,00 ACEITA FINA...;Rua 3; Sul;3;3;2;4;4;153;153;0;0;Nenhuma;0;0
460000;"Peggia Negócios Imobiliários, RIACHO FUNDO I.  CASA 03 QUARTOS EXCELENTE LOCALIZAÇÃO.   DADOS GERAIS     Área da unidade: 150 m² sendo 130m² construído;   DESCRIÇÃO DO IMÓVEL     0...";QN 1 Conjunto 21; Riacho Fundo I;3;3;2;1;1;130;130;593;0;Nenhuma;0;0
1490000;"ADEMAR ALVES EMPREENDIMENTOS IMOBILIÁRIOS VENDE CASA NO CONDOMÍNIO ALTO DA BOA VISTA   SOBRADINHO   DF   Descrição do Imóvel:  Terreno: 538 m²; Área construída: 237 m²;    Casa Nov...";Alto da Boa Vista; Brasília;4;4;4;5;5;237;237;1700;475;Nenhuma;0;0
695000;CASA TODA REFORMADA !! VENHA CONFERIR  CASA 3 QTOS SENDO 2 SUÍTES, SALA AMPLA, BANHEIRO SOCIAL COZINHA PLANEJA, ÁREA DE SERVIÇO, QUINTAL BEM ESPAÇOSO, GARAGEM, CASA TODA NA LAJE E...;Quadra 9 Conjunto C; Sobradinho;3;3;7;3;3;180;180;1300;0;Nenhuma;1;0
116800;Lotes a prestação próximo ao shopping sul do Valparaiso GO, Venha morar no melhor condomínio fechado de lotes em Valparaíso de Goiás.  ✅Saia do Aluguel e More no Que é Seu! Invista...;Condomínio Porto Rico; Santa Maria;2;2;0;2;2;300;300;0;0;Nenhuma;0;0
55000;Casa com 02 quartos com opção para fazer o 3° quarto, suíte, sala, cozinha, banheiro, área de serviço, cerâmica, forro pvc, murada portão, garagem para 3 carros desocupada.  PRESTA...;QR 425; Samambaia Norte;2;2;3;2;2;126;126;220;0;Nenhuma;1;1
54900;"VENDO ÁGIO Casa 3 quartos, sendo 1 suíte na QR 617 Samambaia. Norte   Casa com aproximadamente 92m² onde possui:  Cozinha, copa, sala espaçosa;  3 quartos sendo 1 suíte;  Forro em...";QR 617; Samambaia Norte;3;3;3;2;2;150;150;0;0;Nenhuma;1;0
55000;"VENDO ÁGIO Casa 3 quartos, sendo 1 suíte na QR 617 Sam. Norte   Casa com aproximadamente 92m² onde possui:  Cozinha, copa, sala espaçosa;  3 quartos sendo 1 suíte;  Forro em PVC;...";QR 617; Samambaia Norte;3;3;2;1;1;150;150;0;0;Nenhuma;1;0
304900;Vendo excelente casa localizada na QR 410 , Samambaia Norte – DF  *ESCRITURADA*  *HABITE SE*  *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *LOCALIZAÇÃO MAIS Q...;QR 410; Samambaia Norte;3;3;2;2;2;120;120;0;0;Nenhuma;0;0
250000;QR 221 Ótima casa na LAJE com fundação para sobrado com 3 quartos ( sendo 1 suite ) mais 1 banheiro social, sala, cozinha, área serviço, corredor de ventilação, garagem, QUADRA com...;QR 221 Conjunto 5; Samambaia Norte;3;3;3;2;2;150;150;175;0;Nenhuma;1;0
217000;QR 221 Ótima casa com 2 quartos, sala, cozinha, forrada, área serviço, corredor de ventilação, MAIS 1 barraco com 1 quarto, sala, cozinha, banheiro, forrado, garagem com portão ele...;QR 221 Conjunto 6; Samambaia Norte;2;2;3;2;2;154;154;165;0;Nenhuma;0;0
320000;A casa está localizado no bairro Santa Maria com 110 metros quadrados, excelente casa com 03 qts, suíte, sala, cozinha e banheiro social na laje e no porcelanato , no blindex , cas...;QR 118 Conjunto R; Santa Maria;3;3;0;1;1;110;110;0;0;Nenhuma;1;1
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto H; Ceilandia Norte;3;3;3;2;2;144;144;400;0;Nenhuma;0;0
160000;Casa no Jardim Roriz na Quadra 6G Escriturada e Registrada R$160 MIL  Localização: (Parte do meio do Roriz) (Nascente)  Primeiro Dono  3 Quartos/Sendo uma Suíte Sala Cozinha Banhei...;Quadra 6 Conjunto G; Setor Residencial Leste;3;3;0;2;2;128;128;0;0;Nenhuma;1;0
340000;oportunidade, ótimo casa na Ceilândia Norte, excelente pra quem quer investir pra fazer uma renda ou pra morar, o imóvel é de esquina, e pode ser feito um outro pavimento, a casa é...;QNN 3 Conjunto O; Ceilandia Norte;3;3;4;2;2;160;160;0;100;Nenhuma;0;0
208000;casa no Riacho Fundo II QN 5A conjunto 03, com 3 quartos sendo 1 suite , sala, cozinha, área de serviço, poço de ventilação, banheiro, garagem para 02 carros.Tratar Denis;QN 5A Conjunto 3; Riacho Fundo II;3;3;2;2;2;112;112;0;0;Nenhuma;1;0
268000;QR 504 Ótima casa com 3 quartos, sala, cozinha, 2 banheiros, forrada, area serviço, corredor de ventilação, garagem. QUADRA com ótimo comercio e perto de tudo. ESCRITURADO COM HABI...;QR 504 Conjunto 7; Samambaia Sul;3;3;3;2;2;128;128;185;0;Nenhuma;0;0
367000;Ótima casa 3 Quartos com 2 Vagas de Garagem Coberta na melhor localização de Samambaia.  Casa situada em uma praça tranquila, sem vizinhos em frente. Muito verde e espaço para cria...;QR 412 Conjunto 21; Samambaia Norte;3;3;2;2;2;150;150;0;0;Nenhuma;0;0
270000;Quadra 12 Setor Sul do Gama DF   Casa da frente com 2 quartos, sala de tv, cozinha, banheiro e área de serviço.  Piso cerâmico e forro paulista  Casa de fundos (barraco) Com 1 quar...;Quadra 12 Conjunto K; Setor Sul;3;3;4;2;2;312;312;400;0;Nenhuma;0;1
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto E; Ceilandia Norte;3;3;3;2;2;144;144;200;0;Nenhuma;0;0
160000;Sobrado na QNR 5 composto por 3 quartos, sendo 2 quartos, + uma suite e sala em cima e mais 1 quarto, cozinha e banheiro social em baixo. garagem para 3 carros 160 mil   Contato: 9...;QNR 5 Conjunto O; Ceilandia Norte;3;3;3;1;1;160;160;0;0;Nenhuma;1;0
280000;Excelente Lote de 500m² na Rua Para   Próximo a Independência  3 Casas simples no lote Lote de 500m² Todo Murado Próximo a Independência       Siga nosso Instagram : imobiliaria_lu...;Rua Pará; Setor Tradicional;3;3;0;3;3;500;500;0;0;Nenhuma;0;0
279000;QR 308 Ótima casa novinha com 2 quartos, sala, cozinha, banheiro, forrada, area serviço, corredor de ventilação, 3 vagas para carros. QUADRA com ótimo comercio e perto de tudo, até...;QR 308 Conjunto 11; Samambaia Sul;2;2;3;1;1;112;112;0;0;Nenhuma;0;0
300000;Vendo casa na QNO 6, Setor O em Ceilândia Norte   DF  Tratando se da residência, é um imóvel localizado em uma esquina e composto por:  • Área lateral, com a vantagem de estar cobe...;QNO 6 Conjunto P; Ceilandia Norte;2;2;3;3;3;144;144;46;0;Nenhuma;0;0
325000;QNN 08 Ótima casa com 3 quartos, sala, cozinha, banheiro, forrada, area serviço, dispensa, garagem, QUADRA com ótimo comercio e perto de tudo, bem pertinho da ESTAÇÃO DO METRÔ. ESC...;QNN 8 Conjunto D; Ceilandia Sul;3;3;3;1;1;150;150;185;0;Nenhuma;0;0
360000;DESCRIÇÃO DO LOTE:  A casa principal possui 03 quartos, sala, copa, cozinha, 2 banheiros, área de serviço e 03 vagas na garagem.  Ja a casa do fundo, possui 01 quarto, com sala, co...;QNM 5 Conjunto N; Ceilandia Sul;3;3;3;2;2;180;180;650;0;Nenhuma;0;0
299000;Casa a venda em Samambaia Norte   QR 402 Sonha em ter sua casa própria? Entao chegou a hora de realizar!!! Casa com 2 quartos, toda forrada, duas salas , cozinha grande , Área nos...;QR 402 Conjunto 2; Samambaia Norte;2;2;2;2;2;105;105;0;0;Nenhuma;0;0
137000;QR 605 Casa com 3 quartos, 2 banheiros, sala, cozinha, forrada, area serviço, 3 vagas para carros, ESCRITUTADO, NÃO TROCA, NÃO FINANCIA.;QR 605 Conjunto 4; Samambaia Norte;3;3;3;2;2;135;135;165;0;Nenhuma;0;0
279000;QR 308 Ótima casa NOVA com 2 quartos, sala, cozinha, forrada, area serviço, corredor de ventilação, 3 vagas para carros. QUADRA com ótimo comercio e perto de tudo, até do METRÔ. ES...;QR 308 Conjunto 11; Samambaia Sul;2;2;3;1;1;112;112;175;0;Nenhuma;0;0
384900;Vendo linda casa localizada na QR 121, Samambaia Sul – DF   *ACEITA FINANCIAMENTO*  *ESCRITURADA E HABITE SE* *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMBAIA SUL*  *OPORTUNID...;QS 121; Samambaia Sul;3;3;2;1;1;160;160;0;0;Nenhuma;0;0
220000;Excelente Casa de Laje no Arapoanga   Próximo ao Terminal  R$220 mil  Casa na Laje 3 Quartos/Sendo uma Suíte Sala Cozinha Copa Banheiro Social Área de serviço Garagem Lote de 200m²...;Quadra 1C Conjunto C; Arapoanga;3;3;0;1;1;200;200;0;0;Nenhuma;1;0
250000;A casa está localizado no bairro Recanto das Emas com 150 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro sala cozinha murada e gradeada forrada na cerâmica Escriturada a...;Quadra 803 Conjunto 1; Recanto das Emas;2;2;2;1;1;150;150;0;0;Nenhuma;1;1
279000;A casa no bairro Condomínio Vale dos Pinheiros possui 175 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Conjunto F; Condominio Vale dos Pinheiros;3;3;2;2;2;175;175;700;60;Nenhuma;1;0
64900;VENDO EXCELENTE AGIO DE CASA LOCALIZADA NA QR 501 DE SAMAMBAIA  VALOR DO AGIO 65 MIL  PRESTAÇÕES R$ 1.585,00 REAIS  SALDO DEVEDOR R$ 211 MIL  CASA:  2 QUARTOS  SALA  COZINHA  BANHE...;QR 501 Conjunto 1; Samambaia Sul;2;2;5;1;1;160;160;0;0;Nenhuma;0;0
330000;Casa a venda na Laje em Ceilândia Norte QNN 21 Casa de 3 Quartos toda na Laje, Sala, Cozinha, Banheiro Social, Área de serviço e Garagem para 4 Carros. Casa de fundo com 2 Quartos,...;QNN 21 Conjunto D; Ceilandia Norte;3;3;4;2;2;250;250;620;0;Nenhuma;0;0
249900;Vendo excelente casa localizada na QR 515 , Samambaia Sul – DF   *DOCUMENTAÇÃO : ESCRITURADA E HABITE*  *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMBAI...;QR 515; Samambaia Sul;3;3;3;2;2;148;148;0;0;Nenhuma;0;0
300000;Brazil Imobiliária Vende Linda Casa na Qr 516 da Santa Maria.  Sobrado com ótimo acabamento, são 4 quartos, sendo 1 com suíte. Cozinha com armários planejado e bancada em mármore....;QR 516 Conjunto A; Santa Maria;4;4;4;2;2;150;150;1;0;Nenhuma;1;1
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto G; Ceilandia Norte;3;3;3;2;2;144;144;450;0;Nenhuma;0;0
165000;A casa está localizado no bairro Ceilândia Norte possui 140 metros quadrados com 2 quartos e 1 banheiro sala cozinha murada e gradeada de esquina escriturada creci 5992;QNQ 3; Ceilandia Norte;2;2;3;1;1;140;140;0;0;Nenhuma;0;0
370000;"Casa a venda na Ceilândia Norte QNO 13   Setor O.  Casa toda na Laje com; 3 Quartos Sendo 1 Suíte; Banheiro social; Sala de TV; Sala de Estar, Cozinha e Área de Serviço. Garagem Co...";QNO 13 Conjunto E; Ceilandia Norte;3;3;3;2;2;150;150;453;0;Nenhuma;1;0
630000;⚜️ Vendo belíssima casa ⚜️  📍Rua 03B Vicente Pires   Composta por :  ⭐2 quartos ⭐Sendo uma suite ⭐Cozinha com armário planejado ⭐ Casa toda na laje com estrutura pra subir outro p...;Rua 3B; Setor Habitacional Vicente Pires;2;2;4;2;2;400;400;0;0;Nenhuma;1;1
240000;NÃO FINANCIA  Incra 8 Quadra 12 B  Vendo casa 3 quartos sendo 1 suite, copa , cozinha , 2 banheiros,  vaga para 5 ou mais carros.   DOCUMENTAÇAO: Sessão de Direito   IPTU:$370,00 v...;Quadra 12; Incra 8;3;3;5;2;2;430;430;0;0;Nenhuma;1;0
135000;QR 321 Samambaia Sul, casa simples com 2 qts, sala, cozinha, banheiro social, mais casa de fundo, escriturado, NÃO FINANCIA, contato zap e ligação, Creci  10446.;QR 321 Conjunto 5; Samambaia Sul;2;2;2;1;1;110;110;250;0;Nenhuma;0;0
250000;Excelente Oportunidade de Casa na QR 515, Samambaia Sul!  Ótima localização próximo ao SuperCei, ao lado da parada de ônibus, padaria,  farmácia, colégio e Vila Olímpica e saída pa...;QR 515 Conjunto 18; Samambaia Sul;3;3;4;1;1;200;200;0;0;Nenhuma;0;0
200000;ÉRIKA GUSTAVO   ESCRITÓRIO IMOBILIÁRIO  VENDE CRECI 22081  Mais informações Érika corretora /. .  ITAPOÃ   DEL LAGO 1 – QUADRA 06  CASA COMPOSTA POR 04 QUARTOS (SENDO 01 SUÍTE), SA...;Del Lago I; Brasília;4;4;2;1;1;128;128;0;0;Nenhuma;1;0
158000;Casa na QNO 17 sendo cada casa com dois quartos, sala cozinha, banheiro área de serviço e área na frente. Ótima para moradia ou aluguel localizada na expansão do setor O qno 17 pró...;QNO 17 Conjunto 41; Ceilandia Norte;4;4;2;2;2;150;150;0;0;Nenhuma;0;0
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto F; Ceilândia;3;3;3;2;2;144;144;300;0;Nenhuma;0;0
170000;Casa no Arapoanga de 200m²   Próximo do Posto de Saúde e Mercado Bonitão   R$170 MIL   2 Quartos/ 1 Suíte  Sala  Cozinha  Banheiro Social  Garagem  Área de Serviço  Corredor nas La...;Quadra 12 Conjunto H; Arapoanga;2;2;0;1;1;200;200;0;0;Nenhuma;1;0
584900;Vendo linda casa localizada na Chácara 14, Colônia Agrícola Sucupira  DF   *DOCUMENTAÇÃO: CESSÃO DE DIREITOS*  *LOTE COM AMPLOS 400M²*  *TODA REFORMADA*  *LOCALIZAÇÃO PRIVILEGIADA*...;CLN 5 Bloco J; Riacho Fundo I;3;3;2;3;3;400;400;0;0;Nenhuma;0;0
135000;QR 327 Casa com quartos, sala, cozinha, banheiro área serviço, 3 vagas para carros. QUADRA com ótimo comercio e muito onibus. NÃO TROCA, NÃO FINANCIA.;QR 327 Conjunto 6; Samambaia Sul;2;2;3;1;1;135;135;165;0;Nenhuma;0;0
350000;Excelente oportunidade!  Quadra 110  VENDO EXCELENTE SOBRADO NO RECANTO DAS EMAS COM 5 QUARTOS SENDO 3 SUITES, E DOIS BANHEIROS SOCIAL, SALA AMPLA, COZINHA GRANDE,DISPENSA, ÁREA DE...;Quadra 110 Conjunto 6; Recanto das Emas;5;5;3;2;2;150;150;0;0;Nenhuma;1;0
450000;QR 404 samambaia norte Vendo Sobrado com 4 Quartos bem estruturada podendo fazer o terceiro pavimento, imovel bem localizado na quadra militar , Aceito imóveis de menor valor . NÃO...;QR 404 Conjunto 4; Samambaia Norte;4;4;2;4;4;180;180;0;0;Nenhuma;0;0
245000;Rua 5/6 26 setembro Vendo Otima casa de 3 quartos sendo 1 suíte casa forrada toda no blindex  Lote 170 m2 Casa 100 m2 245 mil  AGENDE AGORA MESMO A SUA VISITA!!!  VALORIZA IMÓVEIS...;Área de Chácaras; Taguatinga Norte;3;3;2;1;1;100;100;0;0;Nenhuma;1;0
210000;ÉRIKA GUSTAVO   ESCRITÓRIO IMOBILIÁRIO  VENDE CRECI 22081  Mais informações Érika corretora /.  CRECI   22081  ITAPOÃ   DEL LAGO 1 – QUADRA 23  CASA COMPOSTA POR 03 QUARTOS (SENDO...;Quadra 23; Del Lago I;3;3;3;1;1;128;128;0;0;Nenhuma;0;0
280000;Casa com laje em uma das melhores localizações de Sobradinho II, próxima à Administração, Centro de Saúde, Restaurante Comunitário, Comércio, Avenida Principal e pontos de ônibus....;Setor Oeste; Brasília;3;3;0;2;2;115;115;0;0;Nenhuma;0;0
400000;Residêncial alvorada Excelente casa na rua 02 da 26 de setembro, acesso 03 em condomínio fechado,  no porcelanato e forro drywall. Lote de 200 metros.  03 quartos, 1 banheiro socia...;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;5;2;2;200;200;0;0;Nenhuma;0;1
170000;QD 209 Sol Nascente trecho Ótima casa com 1 quarto suite, mais 1 banheiro social, sala, cozinha, área serviço, forrada, garagem com portão eletronico, QUADRA toda asfaltada com red...;Quadra 209 Conjunto I; Setor Habitacional Sol Nascente;1;1;3;2;2;135;135;165;0;Nenhuma;1;0
300000;QR 515 Samambaia Sul Vendo Excelente Casa com 4 kit's ideal para qum quer produzir renda com alugueis, 1 kit com 3 quartos , sala , cozinha , banheiro garagem , e área de serviço ....;QR 515; Samambaia Sul;5;5;2;5;5;288;288;0;0;Nenhuma;0;0
220000;Casa a Venda no Setor habitacional Por do sol   Quadra 207 Ceilândia Sul, Excelente casa de 2 Quartos 1 Suíte.  Casa composta por 2 Quartos Sendo 1 com Suíte e banheira de hidromas...;SHPS Quadra 207 Conjunto C; Setor Habitacional Por do Sol;2;2;3;2;2;80;80;0;0;Nenhuma;1;0
395000;Ofereço a venda excelente lote localizado na QSD 22   Taguatinga Sul – DF.   Imóvel com localização privilegiada, próximo a amplo comércio com panificadoras, farmácias, mercados, a...;QSD 22; Taguatinga Sul;2;2;1;1;1;300;300;450;0;Nenhuma;0;0
180000;Brazil Imobiliária Vende Lote na Colônia Agrícola Vale do Sucupira   Riacho Fundo DF. Lote gigante com 412 m² possuí casa de 3 quartos, sendo 2 suítes, sala, cozinha, área de servi...;Colônia Agrícola Vale do Sucupira Chácara; Riacho Fundo II;3;3;5;1;1;412;412;1;0;Nenhuma;1;0
250000;Casa na Expansão do Setor O na QNO 19.  Vendo Excelente casa em QNO 19 Ceilândia Norte são 1 casa de dois quartos ,sala , cozinha e banheiro,mais uma kit com 01 quarto cozinha amer...;QNO 19 Conjunto I; Ceilandia Norte;2;2;2;2;2;144;144;0;0;Nenhuma;0;0
175000;"RIACHO FUNDO 02  * * * ABAIXOU R$ 175.000,00 * * *  * LEIA TODO O ANUNCIO *  * * * QC 04 CONJUNTO 18 CASA 04 * * *  * 04 QUARTOS sendo 02 SUITES; *** OPÇÃO DE MAIS 02 QUARTOS; * BA...";Quadra QC 4 Conjunto 18; Riacho Fundo II;4;4;1;4;4;120;120;0;0;Nenhuma;1;0
370000;"Casa a venda na Ceilândia Norte QNO 13   Setor O.  Casa toda na Laje com; 3 Quartos Sendo 1 Suíte; Banheiro social; Sala de TV; Sala de Estar, Cozinha e Área de Serviço. Garagem Co...";QNO 13 Conjunto E; Ceilandia Norte;3;3;3;2;2;150;150;497;0;Nenhuma;1;0
300000;Casa 03 quartos sendo 1 suite, copa , sala, cozinha ,02 banheiros,  garagem para 03 carros , toda na laje , escada pronta para subir segundo pavimento. Na quadra 127 .de samambaia...;QR 127; Samambaia Sul;3;3;3;1;1;120;120;0;0;Nenhuma;1;0
150000;Casa no Setor de Mansões Mestre Darmas   Prox ao Rodas Daher (Modulo D )  2 Quartos Sala Cozinha Banheiro Área de Serviço Lote de 260m²       Siga nosso Instagram : imobiliaria_lui...;Módulo D; Setor de Mansoes Mestre D Armas;2;2;0;1;1;260;260;0;0;Nenhuma;0;0
300000;Vendo casa de 2 quartos, 2 banheiros, sala, cozinha, área de serviço e área de lazer. Apartamento de 1 quarto e 1 banheiro em fase de acabamento. Garagem pra 3 carros.  Armários, f...;SHA Conjunto 1 Chácara 61; Setor Habitacional Arniqueira;2;2;3;2;2;200;200;0;0;Nenhuma;0;0
349900;Vendo excelente casa localizada na Chácara 44, Setor Habitacional Arniqueira – DF   *DOCUMENTAÇÃO : CESSÃO DE DIREITOS*  *LOTE AMPLO COM 600M²*  *LOCALIZAÇÃO 100%*  *FUTURO CONDOMI...;SHA Conjunto 5 Chácara 44; Setor Habitacional Arniqueira;3;3;3;2;2;600;600;0;0;Nenhuma;0;0
395000;Vendo QNJ 43   Casa 4 Quartos   Renda mensal R$2.150   Taguatinga Norte   C4721.   ACEITA CARRO COMO PARTE DE PAGAMENTO (A AVALIAR).   Endereço: QNJ 43, Lote 21   Taguatinga Norte,...;QNJ 43; Taguatinga Norte;4;4;3;2;2;250;250;0;0;Nenhuma;0;0
330000;Casa a venda em Samambaia Norte QR 614  Casa na Laje de 2 Quartos Sendo 1 Suíte, Sala, Cozinha, Área de Serviço e garagem para 2 ou 3 carros.  Localização especial, Samambaia Norte...;QR 614 Conjunto 9; Samambaia Norte;2;2;2;2;2;120;120;463;0;Nenhuma;1;0
229900;Vendo excelente lote para investidor na QR 425 , Samambaia Norte – DF   *DOCUMENTAÇÃO : ESCRITURADA E REGISTRADA*  *AVENIDA COMERCIAL*  *OPORTUNIDADE PARA VOCÊ INVESTIDOR*  *SAMAMB...;QR 425 Conjunto 1; Samambaia Norte;5;5;2;4;4;150;150;0;0;Nenhuma;0;0
250000;QN 33 RIACHO FUNDO II Vendo Excelente casa no Riacho fundo 2 muito bem localizada proximo ao balão do recanto, Casa na laje,possui 2 quartos,sala, cozinha, banheiro,energia solar,...;QN 33 Conjunto 5; Riacho Fundo II;2;2;2;1;1;112;112;0;0;Nenhuma;0;0
270000;QNP 28 Conjunto Z   Ceilândia A casa conta com, garagem coberta para 04 carros, sala ampla, 03 quartos sendo 1 suite, armários planejado em todos os cômodos, cozinha Planejada com...;QNP 28 Conjunto Z; Ceilandia Sul;3;3;4;2;2;143;143;350;0;Nenhuma;1;1
