valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;João Vicente vende: Ótimo apartamento em Condomínio Fechado, com sala para 02 ambientes e varanda, 02 quartos, sendo 01 suíte ambos com varanda, cozinha com armários e copa integra...;Condomínio Jardim Botânico VI; Setor Habitacional Jardim Botânico;2;0;2;77;800;100;Nenhuma;1;0;1;0;0;0
0;Oportunidade! Ágio de Apartamento de 03 quartos no Top Life Taguatinga   Miami Beach  SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Excelente Oportunidade! Apartamento de 03 quar...;QI 24; Taguatinga Norte;3;1;2;65;600;400;Destaque;0;0;0;0;0;0
0;Vendo apartamentos de 2 e 3 Quartos sendo 1 suíte na QNM 12 lote 05 no Residencial Sintonia, apartamentos de 2 quartos entre 54 e 59m², apartamentos de 3 quartos com 60,40m² 1 e 2...;QNM 12; Ceilandia Norte;2;1;2;60;550;380;Nenhuma;1;0;0;0;0;0
0;Direto com proprietário. Que tal morar a apenas 100 metros do metrô? Andar alto, iluminação diária e tranquilidade. Apartamento com marcenaria completa, recém pintado e varanda agr...;Rua das Pitangueiras; Sul;2;1;2;70;720;600;Destaque;0;0;1;1;0;0
0;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 2 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;2;1;2;65;0;0;Na planta;0;0;0;1;0;0
0;Viva próximo de tudo o que você deseja, na melhor localização de Águas Claras. Apartamentos 3 quartos com plantas personalizadas e mais de 1300m² lazer.   A poucos metros da saída...;Rua 3; Norte;3;1;2;83;0;0;Na planta;0;0;0;1;0;0
0;O Reserva Parque Clube é assim: a combinação perfeita entre vida urbana, natureza e diversão em um único empreendimento. Além de todos os seus atributos, este empreendimento está l...;EQS 414/415; Asa Sul;[2, 3];0;1;67;0;0;Em construção;0;0;0;0;0;0
0;O apartamento no bairro Areal tem 62 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros ao lado de Aguas Claras::::::;QS 5 Rua 300; Areal;2;2;2;62;290;600;Super destaque;1;0;0;1;0;0
0;Residencial Idealle 3 quartos 84metros   Apartamento com 3 quartos (1 suíte e 2 semi suítes) Sala de Tv sala de jantar Lavabo  Cozinha com Armários Planejados Varanda Gourmet   Ref...;Quadra 2; Setor Industrial;3;2;3;84;0;450;Super destaque;1;0;1;1;0;1
0;Excelente Apartamento de 02 Quartos (3º andar) no Jardins Mangueiral na QC 10 por R$325.000,00  Sala ampla com piso em porcelanato, painel planejado, espelho e teto em sanca com pr...;Jardins Mangueiral; Brasília;2;1;1;48;0;0;Super destaque;0;0;0;0;0;1
0;Apartamentos 02 Quartos Em Samamabaia Sul  02 Quartos 01 Banheiro 01 Sala 01 Cozinha 01 Área de serviço 01 Vaga de garagem  *NASCENTE  CONDOMÍNIO COM LAZER COMPLETO   Piscina Salão...;QS 303 Conjunto 7; Samambaia Sul;2;1;2;49;500;300;Destaque;0;0;0;0;1;0
0;Vendo ágio ótima oportunidade em ceilândia prédio de alto padrão Segurança total  São quatro apartamentos por andar   Apartamento de 3 quartos sendo uma suíte vista livre Móveis pl...;QNN 30 Área Especial B; Ceilandia Sul;3;1;2;67;380;650;Destaque;1;0;0;0;0;0
0;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto D; Ceilandia Norte;3;3;2;145;400;0;Nenhuma;0;0;0;0;0;0
0;Ágio de Apartamento de 02 quartos no Residencial Total Ville Planaltina   Condomínio 06  SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Apartamento de 02 quartos, sala ampla para...;Módulo 1; Planaltina;2;1;1;45;330;165;Nenhuma;0;0;0;0;0;0
0;Ágio de Apartamento de 02 quartos com suíte   QN 307 Samambaia Sul   Residencial Bela Cintra III  SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Apartamento de 02 quartos sendo um...;QN 407; Samambaia Sul;2;1;1;60;500;240;Destaque;1;0;0;0;0;0
0;Vendo lindo apartamento localizado na Qr 301, Samambaia Sul – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*  *UM DOS M...;Quadra 301 Conjunto 1; Samambaia Sul;2;1;2;57;0;0;Nenhuma;0;0;0;0;0;0
0;"  Ótimo apartamento de canto (maior e melhor planta) com 03 quartos convertidos para 02 quartos (103 metros útil), suíte com closet, sala ampla em ""L"" com varanda espaçosa, banheir...";Quadra 202; Aguas Claras;3;2;3;103;1495;702;Destaque;1;0;1;1;0;0
0;HF VENDE SE APARTAMENTO   📍RUA 04 VICENTE PIRES   📌 AS MARGENS DA EPTG   📐46m2   〽️3 Andar     2 Quartos    Cozinha americana    Sala    wc social    Reformado    Sem vaga de ga...;Rua 4; Vicente Pires;2;0;1;39;320;200;Nenhuma;0;0;0;0;0;0
0;Apto 03 qtos c/ suíte, sala, cozinha, banheiro social, área de serviço, piscina, salão de festa e academia. Valor: R$ 510.000,00ACEITA FINANCIAMENTO Fone: /;Rua 18; Norte;3;1;2;70;0;620;Destaque;1;1;0;0;1;0
0;Excelente Apartamento localizado na QNN 12 atras da Demacol, sendo 02 quartos, sala, cozinha, banheiro social, 01 vaga de garagem, no térreo, sem elevador, 60metros, ao lado do met...;QNN 12; Ceilandia Sul;2;1;1;60;0;280;Nenhuma;0;0;0;1;0;0
0;STUDIO VILLE  VENHA MORAR NA PARTE MAIS TRANQUILA DO GUARÁ O MELHOR CONDOMÍNIO DO LÚCIO COSTA  CONDOMÍNIO FECHADO APARTAMENTO COM A PLANTA MUITO BOA UNIDADE DE TÉRREO SÃO 30 METROS...;EPTG QE 1 Conjunto E; Quadras Economicas Lucio Costa;1;1;1;30;450;300;Nenhuma;0;0;0;1;0;0
0;Agende hoje sua visita e venha conhecer o novo lançamento da MRV no Gama!   Apartamento com: • 2 Quartos • Suíte  • Varanda  • Bem amplo  • Lazer com piscina, salão de festas, e ou...;Quadra 2 Conjunto E; Setor Norte;2;1;2;54;0;0;Nenhuma;1;0;1;0;1;0
0;Claudia Prado Imóveis . CRECI 10863    Otima localizaçao na Sha chacara 53 lote 45 rua da diviforma Arniqueiras     Apt de 02 quartos   Sendo 1 suite   Cozinha com armarios planeja...;SHA Conjunto 2 Chácara 53A; Setor Habitacional Arniqueira;2;0;2;66;50;200;Nenhuma;1;0;0;0;0;0
0;SHIN CA 8 (Lago Norte)   Vendo ou troco, duplex reformado, estudo proposta de permuta por casa em condomínio    CONDOMÍNIO COM PORTARIA 24H   GARAGEM   SALA AMPLA COM VARANDA E COZ...;CA 8; Lago Norte;2;1;3;100;1250;700;Nenhuma;0;0;1;0;0;0
0;QR 408 APARTAMENTO 2 QUARTOS, SALA, COZINHA PLANEJADA,BANHEIRO, FICA NO 4º ANDAR, GARAGEM, AREA DE LAZER, SEGURANÇA 24 HORAS. A/C FINANCIAMENTO CONDOMINIO R$ 300 VALOR R$ 250.000...;QR 408 Conjunto 1; Samambaia Norte;2;1;1;48;220;300;Destaque;0;0;0;0;0;1
0;O apartamento está localizado no bairro Sul (Águas Claras) com 30 metros quadrados com 1 quarto sendo 1 suite e 1 banheiro Possui salão para festas e eventos.Elevador para mais pra...;Rua Copaíba; Sul;1;1;1;33;0;420;Destaque;1;0;0;1;1;0
0;Efreire Escritório Imobiliário Creci 8974 DF   Localização QR 208 Samambaia Norte excelente localização próximo ao comércio, bancos e Estação do Metrô.  Apto de 2 quartos, sala amp...;QR 208 Conjunto 7; Samambaia Norte;2;1;1;50;0;0;Super destaque;0;0;0;1;0;0
0;"Apartamento a venda em Águas Claras Rua 19 Sul Residencial Splendido Life Style 100 Metros do shopping aguas claras.    4 Quartos 2 Suítes e 2 semi suítes;   Sala ampla para dois a...";Rua 19; Sul (Águas Claras);4;3;5;164;1200;1360;Nenhuma;1;0;0;1;0;0
0;Vendo lindo apartamento localizado no Residencial Helana, QS 104, Samambaia Sul – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *LOCALIZAÇÃO MAIS QUE PRIV...;QR 104; Samambaia Sul;2;1;2;55;0;0;Nenhuma;0;0;0;0;0;0
0;Residencial Portal do Sol   Quadra 416, Samambaia  DF  Apartamento de 2 quartos, sendo um dos quartos suíte, sala, cozinha/área de serviço, varanda,.  1 vaga de garagem.  Condomíni...;QI 416; Samambaia Norte;2;1;2;65;0;0;Nenhuma;1;0;1;0;0;0
0;O apartamento no bairro Sobradinho tem 86 metros quadrados com 3 quartos sendo 1 suite e 2 banheirosEstá em um condomínio protegido por grades.;Sobradinho; Brasília;3;1;2;86;320;225;Nenhuma;1;0;0;1;0;0
0;( EDIFÍCIO TESLA, O PRÉDIO MAIS MODERNO EM VICECENTE PIRES )  ( APARTAMENTO A PARTIR DE 211.000,00 )   pra pagamento a vista    aceitamos carro    financiamento direto com a constr...;Rua 4A; Setor Habitacional Vicente Pires;2;0;2;57;0;0;Nenhuma;0;0;0;0;0;0
0;Vendo excelente apartamento localizado na QN 5 , Riacho Fundo I – DF   *DOCUMENTAÇÃO DO APARTAMENTO: CESSÃO DE DIREITOS*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA* *COM VAGA DE GARAGEM!...;CLN 5 Bloco J; Riacho Fundo I;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento Duplex de 1 quarto sendo Suíte, com vaga de Garagem Coberta – Residencial Sunset Boulevard  O apartamento duplex no residencial Sunset, rua 37 sul de Águas Claras, no D...;Rua 37; Sul (Águas Claras);1;1;1;85;712;583;Nenhuma;1;0;0;0;0;0
0;Esse apartamento tem tudo o que você precisa para uma vida confortável e tranquila. Não aceita trocas, apenas venda. Preço abaixo do mercado para vender com agilidade.    02 quarto...;QE 12 Bloco H; Guara I;2;1;1;65;500;500;Destaque;0;0;0;0;0;0
0;Excelente oportunidade! Se você está procurando um apartamento reformado, bem localizado, com vista livre e em andar alto, acabou de encontrar!  Este apartamento está localizado na...;CNB 8; Taguatinga Norte;2;0;2;64;230;480;Super destaque;0;0;0;0;0;0
0;QN 402 Ótimo apartamento 2 quartos, sala, cozinha, banheiro, garagem coberta, de canto, nascente, gás canalizado, QUADRA com ótimo comercio e perto de tudo. ACEITA FINANCIAMENTO.;QN 402 Conjunto G; Samambaia Norte;2;1;1;49;0;300;Nenhuma;0;0;0;0;0;0
0;JREIS ESCRITÓRIO IMOBILIÁRIO  Endereço:  CSB 02 lote 06 apt° 401 = Taguatinga Centro   Edifício Alberto Farad  AO LADO DO ALAMEDA SHOPPING.   * Área útil com 68 mt² * 02 quartos co...;CSB; Taguatinga Centro;2;1;1;68;400;500;Destaque;0;0;0;0;0;0
0;Riacho Fundo 1 Qn 07 Apartamento de 2 qts Armários planejados nos quartos e cozinha fino acabamento, capa de revista  ventilado, virado para frente  luz e água individual iptu  vag...;QOF QN 7 Conjunto 1; Riacho Fundo I;2;0;1;55;150;50;Destaque;0;0;0;0;0;1
0;Apartamento 2 Quartos, sendo 1 suíte com closet – Resd. Viver Melhor Samambaia  Viver Melhor   Um lugar perfeito para morar e desfrutar de conforto e qualidade de vida! Característ...;Quadra 301 Conjunto 1; Samambaia Sul;2;1;2;53;410;320;Nenhuma;1;0;0;0;0;0
0;Setor Total Ville Santa Maria DF  Apartamento 2 quartos, banheiro social planejado, sala de TV com parede texturizada e cozinha com armários planejado, sanca, iluminação de led e p...;Avenida Monumental; Santa Maria;2;1;1;45;250;280;Nenhuma;0;0;0;0;0;1
0;APARTAMENTO 2 QUARTOS, SENDO 1 SEMI SUÍTE – COND. RIO VERDE SAMAMBAIA   O apartamento possui dois quartos, sendo um deles semi suíte. O tamanho total do apartamento é de aproximada...;QR 208 Conjunto 7-A; Samambaia Norte;2;1;1;46;510;461;Nenhuma;1;0;0;0;0;0
0;"Unidade de 1 quarto no Tagualife   planta de 36m² com vista para a piscina.   Cozinha estilo americana, com móveis planejados e eletrodomésticos novos, mesa para refeições;  Sala d...";CSG 3; Taguatinga Sul;1;1;1;36;700;400;Nenhuma;0;0;0;0;0;1
0;Detalhes na descrição abaixo: Estuda proposta.  Mais imóveis no instagram: @mayckell.oliveira  Vendo otima kitnet no pistão sul em taguatinga. Condominio muito bom e organizado, Re...;QS 9 Rua 123; Aguas Claras;1;1;1;33;200;140;Destaque;0;0;0;0;0;0
0;CONTATO 9 86 38 71 24  Vendo agio de apartamento no condomínio, parque do Riacho 3 apartamento térreo, reformado ,no porcelanato, blindex, fechadura eletrônica.  Área de 52metros q...;QS 25 Conjunto 3; Riacho Fundo II;2;1;1;52;0;0;Nenhuma;0;0;0;1;0;0
0;Vendo lindo apartamento localizado na QN 1 , Riacho Fundo I – DF   *DOCUMENTAÇÃO: CESSÃO DE DIREITOS*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*  *RIACHO FUNDO I*  *TODO NO PISO PORCELAN...;QN 1; Riacho Fundo I;2;2;1;38;0;0;Nenhuma;0;0;0;0;0;0
0;Somente pagamento avista   Aceito carro popular até 40 mil   Documentação Cessão de Direito.  (Não Tem Escritura)  Residencial Mirante Parque do lado do parque Águas Claras a 10 mi...;Quadra 105; Norte;1;0;1;30;0;0;Nenhuma;0;0;0;0;0;0
0;Residencial Ilha Bella QS 110   Samambaia Sul  Lindo apartamento reformado  Piso em porcelanato  Sala ampla em dois ambientes com ventilação e luminosidade abundante  Cozinha conce...;QS 110; Samambaia Sul;2;1;2;47;400;380;Destaque;0;0;0;0;0;0
0;REAL MAX | MAX PLUS | QR 212 SAMAMBAIA  O Residencial Max Plus está localizado em uma das melhores áreas de Samambaia – DF, sendo uma ótima opção de moradia e um excelente investim...;QR 212; Samambaia Norte;2;1;1;49;0;0;Nenhuma;0;0;0;0;0;0
0;O apartamento está localizado no bairro Taguatinga Norte possui 62 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui academia, jardim, área de recreação infantil, s...;Setor SAGOCA; Taguatinga Norte;3;1;2;62;0;0;Nenhuma;1;1;0;1;0;0
0;Apartamento a venda de 2 Quartos no Riacho Fundo II Condomínio Porto Seguro, QN 8B  Apartamento de 2 Quartos, Sala, Cozinha, Banheiro Social, 1 Vaga de garagem. Reformado, Armários...;QN 8B; Riacho Fundo II;2;1;1;50;450;378;Nenhuma;0;0;0;0;0;0
0;VENICE PARK RESIDENCE▪️👇🏻 Agende hoje mesmo uma visita!!! ▪️Melhor localização do Park Sul próximo de tudo(Asa Sul, Park Shopping, Carrefour, Estação Metrô, Aeroporto, Leroy Merl...;SGCV; Zona Industrial;1;1;1;26;1080;355;Nenhuma;0;0;0;1;0;0
0;O apartamento no bairro Setor Noroeste tem 87 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros obs.:Fotos meramente ilustrativas da unidade decorada   unidade a venda ori...;SQNW 104 Bloco B; Setor Noroeste;2;1;2;87;0;875;Nenhuma;1;0;0;1;0;0
0;Venha morar ou investir na região que mais cresce no Distrito Federal. A onze minutos do Plano Piloto. Área Residencial. Apartamento com 02 quartos, uma suíte, sala ampla, cozinha...;Quadra 3 Comércio Local 20; Sobradinho;2;1;2;60;400;200;Destaque;1;0;0;0;0;0
0;Apartamento Amplo de 4 quartos com armários + DCE no Residencial Netuno, em Águas Claras e o NASCENTE 06198... ver número WhatsApp VISTA LIVRE (PERMANENTE) R$980.000,00 ACEITA FINA...;Rua 3; Sul;4;2;4;153;1600;1210;Nenhuma;0;0;0;0;0;0
0;OPORTUNIDADE PARA INVESTIMENTO  Apartamento encontra se alugado por R$2500 mensais!  *Também com a possibilidade do inquilino desocupar o imóvel em até 90 dias*  Lindo apartamento...;Alameda Gravatá Quadra 301 Conjunto 10; Aguas Claras;2;1;1;56;0;348;Destaque;0;0;0;0;0;0
0;"Res Paineira   Apartamento 2 quartos   Armários   Riacho Fundo 2  ESPECIFICACcedil;ÕES DO IMÓVEL: O apartamento possui 50 m² de área, com 2 quartos, Sala com espaço para dois ambie...";QN 14F Conjunto 7; Riacho Fundo II;2;1;1;50;0;250;Destaque;0;0;0;0;0;0
0;Apartamento de 2 quartos   box no banheiro, sala ampla, cozinha com armários, 1° andar em condomínio com garagem e lazer. Excelente localização próximo a supermercado Primor e pont...;Quadra QC 5 Conjunto 3; Riacho Fundo II;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;PLANTÃO DE VENDA: Lillian Martins (6 1) 9   8 2 2 6  7 8 1 2 Fale direto comigo   ÚLTIMAS UNIDADES! More na melhor localização de Samambaia . Quadra 301, em frente ao Fórum  2 quar...;Quadra 301 Conjunto 1; Samambaia Sul;2;1;2;48;0;0;Destaque;0;0;0;0;0;0
0;O apartamento no bairro Areal tem 62 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros ao lado de Aguas Claras::::::;QS 5 Rua 300; Areal;2;2;2;62;290;600;Super destaque;1;0;0;1;0;0
0;Vendo Apartamento muito bem localizado em Águas Claras, na rua 24 norte, proximo ao parque, metrô e comercio na vizinhança.   Residencial Piazza Doro, condominio com lazer completo...;Rua 24; Aguas Claras;3;1;2;68;650;560;Nenhuma;0;0;0;0;0;0
0;Oportunidade!!  Andar alto, nascente, linda vista livre, Porcelanato e banheiros reformados.  Armários: Cozinha americana, Quarto solteiro, Banheiros (+ Box blindex).  Laje técnica...;QN 320 Conjunto 11; Samambaia Sul;2;2;2;54;650;450;Destaque;0;0;0;0;0;0
0;Residencial Buriti  Com localização privilegiada na Vicente Pires, o Residencial Buriti é uma ótima oportunidade para você que deseja adquirir o seu imóvel em uma das regiões que m...;Rua 3 Chácara 83; Setor Habitacional Vicente Pires;2;0;2;62;0;0;Nenhuma;0;0;0;0;0;0
0;Vendo apartamento na planta de 58m no último andar, prédio com elevador,  rua residencial calma, 1km do Taguatinga Shopping, comércio próximo,  última unidade com vista e ventilaçã...;QSD 14; Taguatinga Sul;2;0;1;58;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento Taguatinga QNL 15  Lindo apartamento, reformado.  QNL 15, 2 quartos, 54 m², 3º Andar, nascente, de frente, com armários no banheiro e cozinha planejada. Cozinha america...;QNL 15; Taguatinga Norte;2;1;1;55;0;370;Nenhuma;0;0;0;0;0;1
0;O apartamento no bairro Setor Industrial possui 70 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro Possui espaço gourmet. Vai lhe possibilitar curtir os dias mais quentes...;QI 3; Taguatinga Norte;2;1;1;70;0;500;Destaque;1;0;0;1;0;0
0;Residencial Via Tropical em Samambaia DF na Quadra 301 Sul Torre C   Apartamento no 5º andar , de 71m², posição solar perpendicular. Vista livre. 3 Quartos sendo um suíte, armários...;Samambaia Sul; Brasília;3;1;2;70;0;841;Nenhuma;1;0;0;0;0;0
0;Vendo apartamento localizado na QS 5 ,Riacho Fundo 1 – DF  *APARTAMENTO SOMENTE CESSÃO DE DIREITOS *  *LOTE ESCRITURADO *  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA DE FRENTE AO CENTRO CO...;CLN 5 Bloco J; Riacho Fundo I;2;0;2;45;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento alto padrão  2 quartos sendo 1 suíte  Todo reformado  Armários de alta qualidade espelhado Ventilador de teto acionamento controle remoto Banheiros reformados  Iluminaç...;QI; Setor Industrial;2;1;2;52;700;285;Nenhuma;1;0;0;0;0;0
0;"Excelente Oportunidade   Lindo Apartamento   Reformado  Área   96m²    03 quartos, sendo 01 suíte com closet, todos com muitos armários e móveis planejados;   hall de circulação co...";CCSW 4; Setor Sudoeste;3;2;3;96;2833;1066;Destaque;1;0;0;0;0;1
0;Vendo apartamento kitnet (1° andar ) na ADE de Águas Claras de frente para o Riacho Fundo 1 próximo ao BRB. Composto de 01 quarto, sala, cozinha, banheiro e varanda. Kitnet com 35...;ADE Conjunto 20; Riacho Fundo I;1;0;1;35;0;0;Nenhuma;0;0;1;0;0;0
0;*COELHO IMÓVEIS CONSULTORIA PRIME VENDE:*   Se você tá procurando um apartamento reformado e estiloso você acabou de achar, nesse belíssimo imóvel é só levar sua cama e sua máquina...;Rua Babaçu; Sul (Águas Claras);2;0;2;76;905;560;Destaque;0;0;0;0;0;0
0;Apartamento Residencial FUN   Quadra 614 Samambaia Norte  Localização: Próximo ao hospital de samambaia, fácil acesso a EPTG, Taguatinga e Ceilândia, comércio local diversificado....;QN 614 Conjunto D; Samambaia Norte;2;1;1;55;580;360;Destaque;0;0;0;0;0;0
0;***EXCELENTE IMÓVEL *** PRÉDIO NOVO COM ELEVADOR*** ÓTIMO INVESTIMENTO     PRÉDIO NOVO E PRONTO QUASE TODO HABITADO E ELEVADOR FUNCIONANDO    COMPOSTO POR:     55M2    02 QUARTOS A...;QE 40; Guara II;2;0;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;ZAP (6.1.)9.9.5.8.8.5.0.8.9 OU 9.8.4.8.3.8.2.7.1   GABI SILVA VENDE, RESIDENCIAL PARQUE DO RIACHO II  CONDOMINO 40   NÃO RESPONDO CHAT OU EMAIL SÓ LIGAÇÃO OU ZAP  NÃO ACEITO TROCA...;QS 18 Conjunto 6; Riacho Fundo II;3;1;2;70;89;45;Nenhuma;0;0;0;0;0;0
0;Vendo Apartamento em Jardim Mangueiral  Este apartamento térrea de 2 quartos com 56m2 é uma oportunidade única, pois além de estar localizada em um dos melhores bairros, o Jardim M...;Quadra QC 1 Rua F; Jardins Mangueiral;2;2;2;56;600;420;Destaque;0;0;0;0;0;0
0;HF VENDE SE APARTAMENTO   📍RESIDENCIAL RAVI  📌 TAGUAPARQUE   📐75m2     Sala ampla     Cozinha independente    3 Quartos    1 suíte   1 banheiro social     lavanderia separada...;Rua 4A; Vicente Pires;3;1;2;86;420;350;Nenhuma;1;0;0;0;0;0
0;Apartamento no Gamaggiore. 2 quartos, sendo 1 suíte.  1 banheiro social.  Sala com varanda.  Móveis planejados nos banheiros  1 vaga de garagem coberta. Ótimo condomínio!  Portaria...;Quadra 1; Setor Industrial;2;1;1;66;0;0;Destaque;1;0;1;0;0;1
0;"Qd 208  Residencial Montsserat Águas Claras. Condomínio 936,00 com taxa. 92m  2 vagas livres e cobertas. 2° andar. Perpendicular. 3 Quartos. 1 suíte. Lazer; piscina, quadra, churra...";Avenida das Araucárias; Sul (Águas Claras);3;2;1;92;0;0;Nenhuma;1;0;0;0;0;0
0;( desocupado ) ( OPORTUNIDADE )    2 quartos    garagem coberta    painel de tv   armários na cozinha    mesa de mármore grande   guarda roupas nos quartos   ar condicionado    qua...;Rua 4A; Setor Habitacional Vicente Pires;2;1;2;68;0;210;Nenhuma;0;0;0;0;0;0
0;Apartamento pronto para morar na CNB 6 Taguatinga Norte  Aceita financiamento e FGTS   Entrada de 30% + parcelas Banco Bradesco ou Santander   Unidades a partir de 305.000 (sem gar...;CNB 6; Taguatinga Norte;2;1;2;58;360;340;Destaque;0;0;0;0;0;0
